# Bands derived from original Hamiltonian ( wannier90.dn_hr.dat ) 
#   k-path len        Energy
    2.152871040    -2.623605462505493
    2.200851167    -2.605634528766420

    2.200851167    -2.605634528766420
    2.250956313    -2.623783660774341
    2.301061459    -2.661300494460394
    2.351166605    -2.705428190353581
    2.401271751    -2.751929496757106
    2.451376897    -2.797968511134854
    2.501482042    -2.856136762602300
    2.551587188    -2.934877977724346
    2.601692334    -3.018254104433346
    2.651797480    -3.004526289584681
    2.701902626    -2.988517381215000
    2.752007772    -3.018443478731982
    2.802112918    -3.043991576664210
    2.852218064    -3.064834028015048
    2.902323210    -3.081682185373260
    2.952428356    -3.095814192927590
    3.002533502    -3.108169267039782
    3.052638648    -3.117935948405324
    3.102743794    -3.125902492096183
    3.152848940    -3.128555742575336

    3.152848940    -3.128555742575336
    3.186776013    -3.101135540453956
    3.220703086    -3.076246026228036
    3.254630159    -3.063237327264633
    3.288557231    -3.058793211769027
    3.322484304    -3.058553684274549
    3.356411377    -3.060313981683442
    3.390338450    -3.063035015640006
    3.424265522    -3.066158389468501
    3.458192595    -3.069362035676912
    3.492119668    -3.072466024381459
    3.526046741    -3.075377159314603
    3.559973813    -3.078046711396450
    3.593900886    -3.080441646263582
    3.627827959    -3.082532090048829
    3.661755032    -3.094466407760639
    3.695682104    -3.156544994779287
    3.729609177    -3.219184973936183
    3.763536250    -3.280056680537541
    3.797463323    -3.322493582269879

    3.797463323    -3.322493582269879
    3.831390395    -3.254902737906383
    3.865317468    -3.175336244547208
    3.899244541    -3.107815451678017
    3.933171614    -3.062838192611060
    3.967098686    -3.043893940885413
    4.001025759    -3.032336053209163
    4.034952832    -3.025403373780867
    4.068879905    -3.026404373616461
    4.102806977    -3.037992419649723
    4.136734050    -3.055220009305212
    4.170661123    -3.073101186751702
    4.204588196    -3.089830663978597
    4.238515268    -3.106722755386983
    4.272442341    -3.126907839057111
    4.306369414    -3.152089049002976
    4.340296487    -3.180589282390792
    4.374223559    -3.208008350444847
    4.408150632    -3.228413928428309
    4.442077705    -3.236078532617980

    4.442077705    -3.236078532617980
    4.490057831    -3.231987295552061
    4.538037958    -3.220842243754766
    4.586018084    -3.204718159438588
    4.633998211    -3.184914675217640
    4.681978337    -3.159168415646126
    4.729958463    -3.119477889554339
    4.777938590    -3.103642611017480
    4.825918716    -3.136190527866875
    4.873898843    -3.170440125743339
    4.921878969    -3.204734325836509
    4.969859096    -3.236065343213753
    5.017839222    -3.261105172372844
    5.065819348    -3.277512704121606
    5.113799475    -3.273487633510455
    5.161779601    -3.230076920458968
    5.209759728    -3.190137658325282
    5.257739854    -3.157524866951928
    5.305719981    -3.136052287790479
    5.353700107    -3.128555742575336


    0.000000000    -2.587104559150708
    0.033927073    -2.586371081931870
    0.067854146    -2.584193951537404
    0.101781218    -2.580646713001584
    0.135708291    -2.575862410345620
    0.169635364    -2.570043415208487
    0.203562437    -2.563462438830262
    0.237489509    -2.556443284961796
    0.271416582    -2.549317144149421
    0.305343655    -2.542369428684473
    0.339270728    -2.535806153866550
    0.373197800    -2.529755549456149
    0.407124873    -2.524292868593157
    0.441051946    -2.519466510968712
    0.474979019    -2.515313980514335
    0.508906091    -2.511867933935439
    0.542833164    -2.509156782263448
    0.576760237    -2.507203572517063
    0.610687310    -2.506025009661129
    0.644614382    -2.507320421286488

    0.644614382    -2.507320421286488
    0.678541455    -2.506403609919771
    0.712468528    -2.508739696329708
    0.746395601    -2.512674307466183
    0.780322673    -2.518178693075933
    0.814249746    -2.525021212277923
    0.848176819    -2.532638385054071
    0.882103892    -2.540142807058260
    0.916030964    -2.546509313370640
    0.949958037    -2.550830544086341
    0.983885110    -2.552508938813999
    1.017812183    -2.551338494627699
    1.051739255    -2.547497731660914
    1.085666328    -2.541490710373878
    1.119593401    -2.476821044604156
    1.153520474    -2.379143986205098
    1.187447546    -2.354016403756960
    1.221374619    -2.332092084793707
    1.255301692    -2.302164815514850
    1.289228765    -2.289717983716717

    1.289228765    -2.289717983716717
    1.337208891    -2.300550564573677
    1.385189017    -2.305466785214993
    1.433169144    -2.315233160319358
    1.481149270    -2.567787980601023
    1.529129397    -2.581093808985634
    1.577109523    -2.584904144158222
    1.625089650    -2.579174428598944
    1.673069776    -2.566942559537506
    1.721049902    -2.540438848799932
    1.769030029    -2.504164290114050
    1.817010155    -2.516121336567967
    1.864990282    -2.538236157399835
    1.912970408    -2.542007092950811
    1.960950534    -2.554670569358363
    2.008930661    -2.566249694194049
    2.056910787    -2.570374864759408
    2.104890914    -2.580138983276714
    2.152871040    -2.585435513807194
    2.200851167    -2.587104559150708

    2.200851167    -2.587104559150708
    2.250956313    -2.596952146287466
    2.301061459    -2.624796907873145
    2.351166605    -2.667059461501703
    2.401271751    -2.720776387194570
    2.451376897    -2.784245839570035
    2.501482042    -2.841558822121727
    2.551587188    -2.882014739875771
    2.601692334    -2.919737923561862
    2.651797480    -2.955291007692582
    2.701902626    -2.933153712366949
    2.752007772    -2.856323845623096
    2.802112918    -2.788133180600437
    2.852218064    -2.864478256045246
    2.902323210    -2.932003337714832
    2.952428356    -2.996133195164402
    3.002533502    -3.055693576196452
    3.052638648    -3.103113857747536
    3.102743794    -3.043933456746699
    3.152848940    -3.004853205428922

    3.152848940    -3.004853205428922
    3.186776013    -3.000270159324294
    3.220703086    -2.983983466686821
    3.254630159    -2.954090431729240
    3.288557231    -2.915471800783596
    3.322484304    -2.873503287236340
    3.356411377    -2.834592858090675
    3.390338450    -2.838723638441955
    3.424265522    -2.843978319823773
    3.458192595    -2.852805052585154
    3.492119668    -2.868620839152633
    3.526046741    -2.894649948939297
    3.559973813    -2.932137875341933
    3.593900886    -2.979738757821328
    3.627827959    -3.034740187982682
    3.661755032    -3.084236921414941
    3.695682104    -3.085642923989194
    3.729609177    -3.086630559359481
    3.763536250    -3.087215015823674
    3.797463323    -3.087397286784923

    3.797463323    -3.087397286784923
    3.831390395    -3.084925548208056
    3.865317468    -3.076111493276670
    3.899244541    -3.062766074074615
    3.933171614    -3.042142423199859
    3.967098686    -3.015028974099740
    4.001025759    -3.000163547805534
    4.034952832    -2.997510674580496
    4.068879905    -3.000082115915272
    4.102806977    -3.001478595667432
    4.136734050    -3.002943873301580
    4.170661123    -3.006140648355390
    4.204588196    -3.010530002113450
    4.238515268    -3.013789179473270
    4.272442341    -3.012895225939266
    4.306369414    -3.006662046601007
    4.340296487    -2.996809536523288
    4.374223559    -2.986515924227407
    4.408150632    -2.978879118348529
    4.442077705    -2.976075853772126

    4.442077705    -2.976075853772126
    4.490057831    -2.979370015551253
    4.538037958    -2.988722846977777
    4.586018084    -3.003153637421170
    4.633998211    -3.022170625798331
    4.681978337    -3.045651434994876
    4.729958463    -3.073013313993288
    4.777938590    -3.056180135678357
    4.825918716    -2.970393277429040
    4.873898843    -2.875565181893569
    4.921878969    -2.790917002997685
    4.969859096    -2.731392588512004
    5.017839222    -2.745602365236270
    5.065819348    -2.813395068429282
    5.113799475    -2.870082325828053
    5.161779601    -2.912935624987696
    5.209759728    -2.944667281898143
    5.257739854    -2.970565578782572
    5.305719981    -2.993376515255435
    5.353700107    -3.004853205428922


    0.000000000    -2.544488811932920
    0.033927073    -2.544255880178604
    0.067854146    -2.543088483144279
    0.101781218    -2.539893093157574
    0.135708291    -2.533605066401137
    0.169635364    -2.523558862068098
    0.203562437    -2.509459474521167
    0.237489509    -2.491416307954014
    0.271416582    -2.476915670087680
    0.305343655    -2.463736829658409
    0.339270728    -2.448659808484248
    0.373197800    -2.431906233059278
    0.407124873    -2.413816028980615
    0.441051946    -2.394843221869470
    0.474979019    -2.390209073577114
    0.508906091    -2.402938063699005
    0.542833164    -2.427066391170389
    0.576760237    -2.460567568176321
    0.610687310    -2.493370774032438
    0.644614382    -2.505631076620459

    0.644614382    -2.505631076620459
    0.678541455    -2.456680088893461
    0.712468528    -2.418025389365529
    0.746395601    -2.390486846400655
    0.780322673    -2.369367784145627
    0.814249746    -2.355359231717934
    0.848176819    -2.354511214499903
    0.882103892    -2.374420558597357
